caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.3199999999995,723197.885028143,0.00901166089643255,8.90054655524072,-1,1.19140902981759e-06,1.19140902982128e-06,0.0322329618034064,0.0230424856129312,0.00295343635579423,0.0259959219687254,0.0889463866886118,0.113611525659578,0.147671817789712,0.00919047619047618,0.00192635507950724,0.000718661801482594,1.54676418860978e-06,-9.74914593498966e-16,-9.72674178012709e-13,1,1,0.0398234672739739,176.684426606938,0.00103071112030947,6.20147189797497e-07,9.71583627083446e-13,249,0.000467561168552605,7.92455253168688e-12,3,14463.9577005629,723197.885028143,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19140902982126e-06,3.08001567378834e-12,542398.413775133,180799.471260607,961479.690992996,723197.885028143,0,1.19260154503502e-06,1.19140902982126e-06,1.92295938198599e-05,5.26316267767588e-05,3.34020329568975e-05,2.38782234330893e-05,1.33492392487278e-18,1.37889539867002e-18,44,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19140902982126e-06,1.19140902981759e-06,3.08001567378834e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80805159872318e-07,5.10603869945272e-07,0.571428571408891,0.428571428591109,2.28571428563556,0.571428571454812,0.321428571408891,0.644736842133312,1.36446991043759e-05,1.02335243287134e-05,2.21288503087259e-05,9.01175897326033e-05,0.000112246440041329,0.00124364245466277,0.00170979390113147,0.0014,0.0042,0.000133453354548719,0.00179290172495852,0.00126654664545128,0.00240709827504148,0.00229761904761905,0.00689285714285713,11.5580122594829,96.759981454402,0.904676175322344,0.573118636914638,0.0947656681205315,1.53342581833426e-13,1.48773578563298e-10,1.19140902982126e-06,1.19140902981759e-06,6.80805159897863e-07,6.80805159872318e-07,5.10603869923397e-07,5.10603869945272e-07,3.08001567378834e-12,3.75214835726679e-11,4.28419415247178e-11,1,39,-6.01168721914291e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.4199999999995,723202.287171135,0.00901166089643255,8.90054655524072,-1,1.19141628198542e-06,1.19141628198975e-06,0.0323479331964258,0.0231574570059502,0.00296464336711969,0.0261221003730699,0.088733896773553,0.113491768455803,0.148232168355984,0.00919047619047618,0.00191783987954967,0.000715969222968662,1.54753134724396e-06,-5.44703171456717e-16,-9.85260277633652e-13,1,1,0.0392297143839331,176.635322933999,0.00103071739429787,6.01154504994219e-07,9.63569442973847e-13,248,0.000467796520919341,7.88671854730065e-12,3,14464.0457434227,723202.287171135,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19141628198975e-06,3.63311311431578e-12,542401.715382349,180800.571796307,961485.543569685,723202.287171135,0,1.19257228215157e-06,1.19141628198975e-06,1.92297108713937e-05,5.27508851682091e-05,3.3521174296814e-05,2.39973647730054e-05,1.38235776991902e-18,1.81042063498791e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19141628198975e-06,1.19141628198542e-06,3.63311311431578e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80809303968575e-07,5.10606978016842e-07,0.57142857140919,0.42857142859081,2.28571428563676,0.571428571454414,0.32142857140919,0.644736842132886,1.37127798700399e-05,1.02845849029655e-05,2.18603723392905e-05,9.00924849989925e-05,0.000111952857338283,0.00124583921044174,0.00171880415667795,0.0014,0.0042,0.000131644560041165,0.0017861953195085,0.00126835543995884,0.00241380468049149,0.00229761904761905,0.00689285714285713,11.4044909529812,96.4341942312853,0.905968171399168,0.574715400117023,0.0944596102473993,1.172555549337e-13,1.13761110060217e-10,1.19141628198975e-06,1.19141628198542e-06,6.80809303994141e-07,6.80809303968575e-07,5.10606977995605e-07,5.10606978016842e-07,3.63311311431578e-12,3.75512704411685e-11,4.15908892954961e-11,1,39,-6.00935891270638e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.5199999999995,723206.554519639,0.00901166089643255,8.90054655524072,-1,1.19142331209171e-06,1.19142331209545e-06,0.0324629052763687,0.0232724290858927,0.00297582115278943,0.0262482502386821,0.0885229213236163,0.113372172458336,0.148791057639471,0.00919047619047618,0.00190935142798691,0.000713279133138742,1.54828708257192e-06,-1.6306400674182e-16,-9.97652184787042e-13,1,1,0.0386448174280678,176.585552349256,0.00103072347611629,5.82743607784555e-07,9.89754294140552e-13,247,0.00046804895079956,7.84978706493488e-12,3,14464.1310903928,723206.554519639,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.1914233120954e-06,3.10201795582408e-12,542404.915893729,180801.6386334,961491.216939321,723206.554519639,0,1.1925439153034e-06,1.1914233120954e-06,1.92298243387864e-05,5.28701406873561e-05,3.36403163485683e-05,2.41165068247593e-05,1.36202897918491e-18,-1.07939108324774e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.1914233120954e-06,1.19142331209171e-06,3.10201795582408e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80813321172827e-07,5.10609990918878e-07,0.571428571409743,0.428571428590257,2.28571428563897,0.571428571453676,0.321428571409743,0.644736842132098,1.37808610424684e-05,1.03356457822908e-05,2.15944624131333e-05,9.00670208827865e-05,0.00011166148329592,0.0012480092725656,0.00172781188022383,0.0014,0.0042,0.000129858049305256,0.00177949337868166,0.00127014195069475,0.00242050662131834,0.00229761904761905,0.00689285714285713,11.2527914929292,96.1081481417806,0.907244250496246,0.576311100313891,0.0941514210609166,1.82160223197269e-13,1.76730449454434e-10,1.1914233120954e-06,1.19142331209171e-06,6.80813321197372e-07,6.80813321172827e-07,5.10609990898029e-07,5.10609990918878e-07,3.10201795582408e-12,3.60523163470031e-11,4.0832127948618e-11,1,39,-6.00935891270638e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.6199999999995,723210.691201085,0.00901166089643255,8.90054655524072,-1,1.19143012693648e-06,1.19143012693789e-06,0.0325778780222014,0.0233874018317252,0.0029869699329465,0.0263743717646717,0.0883134531464352,0.113252742457643,0.149348496647325,0.00919047619047618,0.00190088951713044,0.000710591519368371,1.54903156453718e-06,-2.77555756156289e-17,-1.00984819884248e-12,1,1,0.0380686441095865,176.535105037486,0.0010307293717642,5.64896687104481e-07,9.83452087178508e-13,246,0.000468318406839969,7.81377116695958e-12,3,14464.2138240217,723210.691201085,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19143012693782e-06,1.13110235221702e-12,542408.018404801,180802.672803714,961496.716589251,723210.691201085,0,1.19251641705375e-06,1.19143012693782e-06,1.9229934331785e-05,5.29893934221502e-05,3.37594590903638e-05,2.42356495665547e-05,1.40268656065312e-18,-1.01190431220169e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19143012693782e-06,1.19143012693648e-06,1.13110235221702e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80817215371098e-07,5.10612911565379e-07,0.571428571410799,0.428571428589201,2.2857142856432,0.571428571452268,0.321428571410799,0.644736842130592,1.38489426092065e-05,1.03867069573481e-05,2.13311129122188e-05,9.00411928859152e-05,0.000111372305798134,0.00125015289738499,0.00173681703556151,0.0014,0.0042,0.000128093603931158,0.00177279591319928,0.00127190639606884,0.00242720408680072,0.00229761904761905,0.00689285714285713,11.1028977095581,95.7818468083857,0.908504568620601,0.577905734952553,0.093841148286593,1.36157485513015e-13,1.32098191089643e-10,1.19143012693782e-06,1.19143012693648e-06,6.80817215393043e-07,6.80817215371098e-07,5.10612911544782e-07,5.10612911565379e-07,1.13110235221702e-12,3.22324402287678e-11,4.03375555067663e-11,1,39,-6.01052306592464e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.7199999999995,723214.701216527,0.00901166089643255,8.90054655524072,-1,1.19143673310897e-06,1.19143673310845e-06,0.0326928514135342,0.0235023752230581,0.00299808992649298,0.026500465149551,0.0881054846863274,0.113133483113362,0.149904496324649,0.00919047619047618,0.00189245394030226,0.000707906369266061,1.54976496055751e-06,-7.28583859910259e-17,-1.02185138288286e-12,1,1,0.0375010641188432,176.483971077898,0.00103073508685635,5.47596423105176e-07,9.81390051530969e-13,245,0.000468592964837496,7.77851283645812e-12,3,14464.2940243305,723214.701216527,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19143673310843e-06,4.52509525638654e-13,542411.025916356,180803.67530752,961502.047838813,723214.701216527,0,1.19248976080593e-06,1.19143673310843e-06,1.92300409567763e-05,5.3108643457849e-05,3.38786025010714e-05,2.43547929772622e-05,1.41623908780919e-18,4.47718537579533e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19143673310843e-06,1.19143673310897e-06,4.52509525638654e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80820990328308e-07,5.10615742780658e-07,0.57142857141206,0.42857142858794,2.28571428564824,0.571428571450587,0.32142857141206,0.644736842128795,1.39170245581803e-05,1.0437768419082e-05,2.10703157998687e-05,9.00149964407554e-05,0.000111085312240624,0.00125227034046355,0.00174581958602943,0.0014,0.0042,0.000126351006279488,0.00176610293402277,0.00127364899372052,0.00243389706597723,0.00229761904761905,0.00689285714285713,10.9547934428138,95.455293882977,0.909749281228938,0.57949930142315,0.0935288390791694,1.02391121856219e-13,9.9337960996848e-11,1.19143673310843e-06,1.19143673310897e-06,6.80820990347672e-07,6.80820990328308e-07,5.10615742760754e-07,5.10615742780658e-07,4.52509525638654e-13,2.84429385658097e-11,3.8979566291804e-11,1,39,-6.00819475948811e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.8199999999995,723218.588444503,0.00901166089643255,8.90054655524072,-1,1.19144313699789e-06,1.1914431369968e-06,0.0328078254306017,0.0236173492401257,0.00300918135104174,0.0266265305911674,0.0878990080304878,0.113014398955903,0.150459067552087,0.00919047619047618,0.00188404449187699,0.000705223670679363,1.55048743556244e-06,-1.31838984174237e-16,-1.03366331535407e-12,1,1,0.0369419491037311,176.432140444406,0.00103074062700862,5.30826055321894e-07,9.99100805481347e-13,244,0.000468882014404114,7.7441191289419e-12,3,14464.3717688901,723218.588444503,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19144313699678e-06,9.33984593893671e-13,542413.941337308,180804.647114472,961507.215844459,723218.588444503,0,1.1924639207777e-06,1.19144313699678e-06,1.92301443168892e-05,5.32278908770993e-05,3.39977465602087e-05,2.44739370363997e-05,1.41623908780919e-18,9.62448630943212e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19144313699678e-06,1.19144313699789e-06,9.33984593893671e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80824649695046e-07,5.10618487302844e-07,0.571428571413435,0.428571428586565,2.28571428565374,0.571428571448753,0.321428571413435,0.644736842126835,1.39851068776855e-05,1.04888301587142e-05,2.08120626316035e-05,8.9988426909894e-05,0.000110800489541498,0.00125436185653668,0.00175481949450507,0.0014,0.0042,0.000124630039513902,0.00175941445236309,0.0012753699604861,0.00244058554763691,0.00229761904761905,0.00689285714285713,10.8084625459879,95.1284930464479,0.910978543204356,0.581091797056406,0.0932145400283097,1.96885346744192e-13,1.91013472822534e-10,1.19144313699678e-06,1.19144313699789e-06,6.80824649712445e-07,6.80824649695046e-07,5.10618487284333e-07,5.10618487302844e-07,9.33984593893671e-13,2.55545427491059e-11,3.62518136965751e-11,1,39,-6.00586645305157e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.9199999999995,723222.356644792,0.00901166089643255,8.90054655524072,-1,1.19144934479582e-06,1.19144934479683e-06,0.0329228000542439,0.0237323238637678,0.00302024442286938,0.0267525682866371,0.0876940149154748,0.112895494388028,0.151012221143469,0.00919047619047618,0.00187566096732294,0.000702543411700941,1.55119915203032e-06,-3.46944695195361e-17,-1.04529246531506e-12,1,1,0.0363911726422396,176.379603003659,0.00103074599750991,5.14569430573214e-07,9.9057688348429e-13,241,0.000469188036266218,7.71058570749518e-12,3,14464.4471328958,723222.356644792,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19144934479681e-06,8.27873943097306e-13,542416.767487649,180805.589164616,961512.225604754,723222.356644792,0,1.19243887197623e-06,1.19144934479681e-06,1.92302445120951e-05,5.33471357600172e-05,3.41168912479208e-05,2.45930817241117e-05,1.31459513413867e-18,6.68713073112875e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19144934479681e-06,1.19144934479582e-06,8.27873943097306e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.8082819700862e-07,5.10621147787199e-07,0.571428571413831,0.428571428586169,2.28571428565532,0.571428571448225,0.321428571413831,0.644736842126271,1.40531895563763e-05,1.05398921677354e-05,2.05563445657229e-05,8.99614795859417e-05,0.000110517824151665,0.00125642769947142,0.00176381672339797,0.0014,0.0042,0.000122930487632793,0.00175273047969015,0.00127706951236721,0.00244726952030985,0.00229761904761905,0.00689285714285713,10.6638888892714,94.8014480083743,0.912192508833719,0.582683219121393,0.092898297164222,1.86321927333278e-13,1.80764153131225e-10,1.19144934479681e-06,1.19144934479582e-06,6.80828197026746e-07,6.8082819700862e-07,5.10621147770059e-07,5.10621147787199e-07,8.27873943097306e-13,2.66235764528071e-11,3.35661887162782e-11,1,39,-6.00819475948811e-07,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.01,7.13423567688665e-06,1.41576145578862e-09,-1,-1,0,0,1.16365061846664e-05,0,0,0,0,0,0,1.16365061846664e-05,0.00559998936435393,1.06356460672287e-08,0,0,1.47863663013652e-18,0,0.268957236513954,0,0.881999999999998,1.52311715484752e-08,0,0,0,0,0,0,7.13423567688665e-08,7.13423567688665e-06,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,29.9244408047628,7.13423567688665e-06,0,5.99985037779598e-08,1.49622168352635e-10,5.98488816095255e-10,5.99985037779598e-10,1.49622168352635e-12,0,8.16301046845003e-22,-8.16328002916332e-20,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.49622168352635e-10,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139999734108848,0.00419999202326545,2.65891151977893e-09,7.97673454806108e-09,2.9091265461666e-06,8.72737963849979e-06,0.0654609374999996,0.0654609374999998,1.8992225141278e-06,1.89922251144312e-06,2.65045096980998e-10,0,0,1.49622168352635e-10,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.06,0.013531225772681,7.90192298632959e-08,-1,-1,0,0,1.16760474596287e-05,0,0,0,0,0,0,1.16760474596287e-05,0.00559993693842204,6.30615779643895e-08,0,0,3.59128734746022e-19,0,0.269825025627022,0,5.22759498295196,3.194566353889e-07,0,0,0,0,0,0,0.00013531225772681,0.013531225772681,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,625.6262226497,0.013531225772681,0,3.59812312133205e-07,3.12806345711964e-09,1.2512524452994e-08,1.25960344854543e-08,8.35100324552867e-11,0,5.03440215375672e-21,-5.64970975818618e-19,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,3.12806345711964e-09,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139998423460551,0.00419995270381653,1.57653944940061e-08,4.72961834705257e-08,2.91901186490717e-06,8.75703559472153e-06,0.387061862579352,0.387061862579353,1.12609960671472e-05,1.12609960644109e-05,4.55607773730549e-11,0,0,3.12806345711964e-09,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.11,0.234503739935462,4.0213286180865e-07,-1,-1,0,0,1.18417292801884e-05,0,0,0,0,0,0,1.18417292801884e-05,0.00559988538577826,1.14614221737268e-07,0,0,1.15065455417556e-18,0,0.273457113313496,0,9.46776116614143,1.01260489455924e-06,0,0,0,0,0,0,0.00234503739935462,0.234503739935462,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,1956.94539107052,0.234503739935462,0,6.58923680034911e-07,9.78355443665292e-09,3.91389078214104e-08,3.9563894605007e-08,4.24986783584698e-10,0,1.18946504133594e-20,-1.14423563262215e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,9.78355443665292e-09,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139997134644457,0.0041999140393337,2.86535554374235e-08,8.59606663003443e-08,2.9604323200471e-06,8.8812969601413e-06,0.690798576693307,0.690798576693308,2.04668253124453e-05,2.04668253096058e-05,2.6013857734597e-11,0,0,9.78355443665292e-09,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.16,1.41579968091082,1.14299573610237e-06,-1,-1,0,0,1.22279885737946e-05,0,0,0,0,0,0,1.22279885737946e-05,0.00559983386998802,1.66130011981381e-07,0,0,9.29962766746417e-19,0,0.281899201420421,0,13.6050563654401,2.13967687545667e-06,0,0,0,0,0,0,0.0141579968091082,1.41579968091082,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,4012.20846115677,1.41579968091082,0,9.56790233231075e-07,2.00539633073793e-08,8.02441692231355e-08,8.14521234285219e-08,1.20795420536471e-09,0,2.17474054846317e-20,3.70576914423756e-21,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,2.00539633073793e-08,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.001399958467497,0.00419987540249101,4.15325029983968e-08,1.24597508983915e-07,3.05699714344865e-06,9.17099143034595e-06,0.967935085844646,0.967935085844647,2.96660735702833e-05,2.96660735675987e-05,1.6968204619161e-11,0,0,2.00539633073793e-08,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.21,5.27043519141444,2.47061182304689e-06,-1,-1,0,0,1.29423453991909e-05,0,0,0,0,0,0,1.29423453991909e-05,0.00559978112906082,2.18870939181115e-07,0,0,5.16451869808708e-19,0,0.297416340012184,0,17.6419763413606,3.81232248545706e-06,0,0,0,0,0,0,0.0527043519141444,5.27043519141444,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,6778.57602235719,5.27043519141444,0,1.25288249517653e-06,3.38665279358289e-08,1.35571520447144e-07,1.38182541509775e-07,2.61102106264171e-09,0,-1.08865240418104e-20,2.15633412547264e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,3.38665279358289e-08,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139994528226521,0.00419983584679562,5.47177347982267e-08,1.64153204383621e-07,3.23558634979771e-06,9.70675904939315e-06,1.19452972667332,1.19452972667333,3.90840962844476e-05,3.90840962818146e-05,1.26317012405508e-11,0,0,3.38665279358289e-08,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.26,14.8396607562081,4.55020293503009e-06,-1,-1,0,0,1.41183333225184e-05,0,0,0,0,0,0,1.41183333225184e-05,0.00559972539621557,2.74603784426421e-07,0,0,3.08955267511006e-19,0,0.322680819549726,0,21.5809563045858,6.24535100674571e-06,0,0,0,0,0,0,0.148396607562081,14.8396607562081,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,10242.10597243,14.8396607562081,0,1.54668526223584e-06,5.11363315583689e-08,2.048421194486e-07,2.09650918464194e-07,4.80879901562418e-09,0,-2.98182067213115e-20,1.10580151264049e-18,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,5.11363315583689e-08,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139993134905389,0.00419979404716168,6.86509461095015e-08,2.05952838317446e-07,3.5295833306296e-06,1.05887499918888e-05,1.3527250944676,1.3527250944676,4.90363900782152e-05,4.90363900755823e-05,1.00680297432376e-11,0,0,5.11363315583689e-08,0,0,0,0,0,1,0,0,0,0,0,1,1
RH-6-DT-0.01,timestep_refinement,30.0,0.01,512,0.31,34.8194333009815,7.54259628416692e-06,-1,-1,0,0,1.59307616641306e-05,0,0,0,0,0,0,1.59307616641306e-05,0.00559966425818041,3.35741819591322e-07,0,0,2.88520597658496e-19,0,0.360898780725854,0,25.4243723849733,9.80285002227635e-06,0,0,0,0,0,0,0.348194333009815,34.8194333009815,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,14387.8234891588,34.8194333009815,0,1.8376988735918e-06,7.17650202792891e-08,2.87756469783176e-07,2.95727725154446e-07,7.97125537134153e-09,0,-7.10746669530063e-20,1.06959085414537e-18,46,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,7.17650202792891e-08,0,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.0013999160645451,0.00419974819363531,8.39354549007215e-08,2.51806364690889e-07,3.98269041603265e-06,1.1948071248098e-05,1.43626440392909,1.4362644039291,5.99538963576581e-05,5.99538963549735e-05,8.39608937930336e-12,0,0,7.17650202792891e-08,0,0,0,0,0,1,0,0,0,0,0,1,1
